,分词,计数
1278,全知,1
1279,曾志伟,1
1281,耳熟能详,1
1282,名号,1
1284,明喻,1
1286,隐在,1
1289,收音,1
1290,某人,1
1291,女特工,1
1293,纹,1
1298,载,1
1299,调查取证,1
1300,弑父,1
1301,俯拍,1
1303,涌动,1
1305,淋漓,1
1306,追寻,1
1307,戾,1
1309,左翼,1
1312,又名,1
1313,光束,1
1314,新片,1
1316,股,1
1320,神级,1
1321,金刚,1
1322,翻到,1
1323,娱,1
1325,民族舞,1
1326,共享,1
1327,云里雾里,1
1332,流传,1
1333,得罪,1
1335,拼命,1
1337,游,1
1338,自导自演,1
1340,其内,1
1341,成神,1
1343,叠叠,1
1344,败于,1
1345,片面,1
1347,烂烂,1
1348,＜,1
1349,民谣,1
1351,差来,1
1353,我亡,1
1354,居,1
1356,下滑,1
1359,套装,1
1360,颠倒,1
1361,考古学,1
1367,黑话,1
1371,一班,1
1372,底色,1
1374,粗俗,1
1375,娓娓道来,1
1378,无从谈起,1
1379,参考,1
1381,无神,1
1383,珍贵文物,1
1384,动手动脚,1
1385,旧都,1
1386,喉,1
1388,沙尔汗,1
1389,无耻,1
1391,几重,1
1395,22,1
1398,弦,1
1400,当老,1
1401,几股,1
1403,几天,1
1406,太平,1
1407,寒战,1
1409,下里,1
1413,得太多,1
1416,a影,1
1417,颠倒黑白,1
1419,够呛,1
1423,坐镇,1
1424,午夜,1
1426,假扮,1
1430,锅炖,1
1432,三张,1
1434,在场,1
1436,淡淡,1
1437,一个萝卜一个坑,1
1438,适意,1
1440,僧,1
1442,紧密性,1
1443,天命,1
1444,奋力,1
1445,这点儿,1
1446,令人感动,1
1448,流程化,1
1449,寓意,1
1450,o,1
1452,高中生,1
1455,旗鼓相当,1
1456,一段时间,1
1457,按头,1
1459,景观,1
1462,四九年,1
1463,衰退,1
1464,罗曼,1
1468,一声,1
1471,别怪,1
1473,德禄,1
1478,差得,1
1479,调查者,1
1480,黄衣,1
1481,10186,1
1482,渗透到,1
1485,牌局,1
1486,当差,1
1487,刚来,1
1489,编导,1
1490,一文,1
1491,不起,1
1493,停下来,1
1494,流民,1
1496,东飘西荡,1
1498,疲惫,1
1501,浮现,1
1502,基线,1
1507,超密,1
1508,匀,1
1509,巴莱,1
1510,运动,1
1511,妖邪,1
1514,博,1
1515,爱过,1
1517,6.8,1
1518,声泪俱下,1
1520,身边,1
1521,back,1
1523,如出一辙,1
1525,祭天,1
1526,急忙,1
1528,格式,1
1530,非常容易,1
1531,qj,1
1532,不安,1
1533,脑海中,1
1535,自不必说,1
1536,一档,1
1537,1.25,1
1538,安心,1
1539,战斗力,1
1541,此身,1
1545,聊天,1
1548,好感度,1
1550,裙子,1
1551,王和伟,1
1552,怀念,1
1555,上钩,1
1557,肿泡,1
1560,因伊隐,1
1561,开拓性,1
1562,原声,1
1563,蛛丝马迹,1
1566,人马,1
1567,岳云鹏演,1
1568,技术含量,1
1573,家传,1
1576,三万名,1
1579,刻板,1
1581,冠姓,1
1582,太浅,1
1585,立得,1
1587,无形,1
1588,算得,1
1591,勃发,1
1592,上瘾,1
1594,语境,1
1596,五四,1
1599,存,1
1604,差异,1
1612,扫地,1
1617,白百,1
1620,非人类,1
1632,气若游丝,1
1634,港导,1
1636,医学,1
1639,衣衫,1
1641,晕眩,1
1642,是媛媛,1
1644,母题,1
1647,19,1
1648,小孩儿,1
1651,浊水,1
1652,填充,1
1653,下饭,1
1655,矫正,1
1656,集齐,1
1658,贪着,1
1660,否定,1
1665,倒序,1
1666,笑话,1
1669,缩短,1
1670,PPT,1
1675,半封闭,1
1677,没破,1
1678,好怀念,1
1679,接得,1
1681,Y,1
1682,blade,1
1683,需求,1
1686,浮于,1
1687,新案,1
1688,才刚,1
1689,双眸,1
1690,乍一看,1
1691,尽头,1
1692,稳稳,1
1696,随意,1
1698,呼啸,1
1699,一世,1
1700,盲猜,1
1703,街上,1
1704,念念,1
1705,F,1
1706,墙上,1
1708,男一,1
1710,德克,1
1713,后边,1
1715,去掉,1
1716,落俗,1
1717,tv,1
1718,仙b,1
1720,挺足,1
1721,直愣愣,1
1723,发声,1
1725,于荣光,1
1726,方法学,1
1727,伪装,1
1729,键盘,1
1731,难挨,1
1733,火花,1
1735,得以,1
1736,分配,1
1737,而е,1
1744,不可限量,1
1745,照应,1
1746,体力,1
1747,历史背景,1
1749,案中,1
1751,专业术语,1
1754,泛滥,1
1756,镜子,1
1757,工具化,1
1760,发讪,1
1763,山峦,1
1764,纪实,1
1765,全部都是,1
1767,廉颇老矣,1
1768,感极强,1
1769,投机者,1
1770,整年,1
1772,糊里糊涂,1
1777,重重,1
1779,数十年如一日,1
1780,幻影,1
1788,大爆,1
1790,脚本,1
1791,打听,1
1795,谭市,1
1796,各有特色,1
1797,感拉满,1
1800,矜持,1
1801,暗指,1
1802,念词,1
1804,8532,1
1806,借助,1
1807,早说,1
1808,可谓,1
1813,数十年,1
1815,千金,1
1816,坟,1
1818,实属,1
1819,翻来覆去,1
1824,拼接,1
1825,擦边,1
1830,部队,1
1831,男主是,1
1833,寻租,1
1834,客栈,1
1835,逮住,1
1837,改观,1
1842,,1
1847,低幼,1
1848,黄先生,1
1853,猎屠,1
1854,鬼胎,1
1861,里奇,1
1863,中日韩,1
1865,坠楼,1
1868,延长,1
1869,不爱,1
1870,不肯,1
1872,王一博死,1
1873,赞赏,1
1874,它,1
1876,恶鬼,1
1877,停顿下来,1
1882,游走,1
1883,波谲,1
1885,荡然无存,1
1886,歌颂,1
1887,成神易,1
1888,频出,1
1894,天眼,1
1896,时光,1
1898,迷人,1
1901,恩将仇报,1
1903,来得,1
1906,阴,1
1909,毁,1
1910,用于,1
1911,狂暴,1
1913,C里,1
1914,怜惜,1
1915,全崩,1
1916,趋同,1
1917,癫佬神,1
1918,很浓,1
1919,惯用,1
1920,女主是,1
1922,黑探,1
1923,糟,1
1927,黄金时代,1
1929,子女,1
1931,谢锦散,1
1936,很粗,1
1941,一地,1
1942,范式,1
1943,贩,1
1949,注入,1
1952,心意,1
1954,更欢,1
1956,仅存,1
1960,东北,1
1963,吵得,1
1964,逼出来,1
1966,街头,1
1968,美商,1
1972,新面孔,1
1973,有太多,1
1976,活该,1
1980,受伤,1
1982,辩护,1
1986,换枪,1
1989,故弄,1
1990,直截了当,1
1991,假到,1
1997,单是,1
1999,明说,1
2002,d,1
2003,带出,1
2005,换算,1
2007,一点儿,1
2009,不够看,1
2010,脑力,1
2014,草,1
2018,雷霆万钧,1
2020,风在,1
2021,拿来主义,1
2023,同类题材,1
2024,观点,1
2025,在世,1
2026,蛇蝎,1
2028,港式,1
2029,mind,1
2030,王一博爆,1
2033,奇闻,1
2034,终场,1
2035,意味着,1
2036,简化,1
2038,粉有福,1
2044,爽点,1
2045,浅白,1
2046,蒋,1
2050,短片,1
2051,出卖,1
2054,欢快,1
2056,面相,1
2057,鸠,1
2058,乐都,1
2059,主人,1
2061,全歼,1
2063,僵,1
2064,黑泽明,1
2065,条街,1
2066,超人,1
2067,前传,1
2068,停歇,1
2069,少女,1
2070,见证,1
2071,芭蕾舞鞋,1
2074,地位,1
2079,习惯,1
2081,七月,1
2082,自我意识,1
2087,自述,1
2088,大大的,1
2092,逼上梁山,1
2094,咄咄逼人,1
2098,传闻中,1
2099,繁,1
2101,不拉垮,1
2103,对手,1
2107,时间段,1
2109,入,1
2112,工厂,1
2113,好样,1
2115,梁先生,1
2116,高难度,1
2121,得整,1
2122,决策,1
2123,挨,1
2132,前两天,1
2135,可观,1
2136,走过,1
2137,善人,1
2139,太吵,1
2140,没人拉着,1
2143,放松,1
2144,文工F,1
2145,交流,1
2146,搞定,1
2151,众星,1
2154,手工,1
2158,纸扎,1
2160,压不住,1
2162,舞厅,1
2163,剥离,1
2164,讨好,1
2165,刘导,1
2166,]^,1
2167,]到,1
2168,臆想,1
2169,相遇,1
2170,晃,1
2176,胜似,1
2180,坠,1
2181,影迷,1
2183,相比之下,1
2184,耐看,1
2188,装备,1
2190,身手,1
2192,殒命,1
2197,计划经济,1
2200,桶,1
2203,案到,1
2205,全乎,1
2209,财宝,1
2210,没完没了,1
2211,夜市,1
2212,热切,1
2213,地主,1
2214,陈桂彬,1
2218,奇异果,1
2222,下三E,1
2223,大半,1
2224,吹起来,1
2225,层峦叠嶂,1
2227,画报,1
2228,嘴型,1
2233,下不来台,1
2239,女童,1
2240,演都,1
2242,主在,1
2243,老片,1
2244,八十年代,1
2245,楷模,1
2246,真像,1
2248,迎亲,1
2249,喝,1
2253,焊,1
2257,四字,1
2259,带资,1
2260,有空,1
2261,28,1
2262,鼓点,1
2264,主旨,1
2266,鬟f,1
2268,毒叔,1
2271,纳闷,1
2272,癌症,1
2274,太坏,1
2275,技术手段,1
2276,被迫,1
2278,预言家,1
2281,能想,1
2282,城乡,1
2283,信号,1
2285,主题曲,1
2287,增味剂,1
2288,昏庸,1
2289,过剩,1
2290,想往,1
2291,一N,1
2296,不得已而为之,1
2297,圆满,1
2298,唔,1
2301,着墨,1
2302,褫夺,1
2303,齐力,1
2304,行云流水,1
2307,疯狗,1
2310,熊二,1
2312,案有,1
2314,更爽,1
2316,刑侦队,1
2317,狠人,1
2318,故事片,1
2319,回顾历史,1
2320,两名,1
2327,蒋公,1
2328,一个劲儿,1
2330,草丛里,1
2333,速度,1
2334,悲剧性,1
2337,哥哥,1
2338,放纵,1
2339,听点,1
2342,没爽,1
2344,暗爽,1
2347,疯片,1
2350,一窝蜂,1
2353,性侵,1
2356,大材小用,1
2358,操控,1
2360,感拉得,1
2361,自找,1
2363,高产,1
2364,没死,1
2365,我谈,1
2368,两半,1
2369,手枪,1
2370,条目,1
2371,现状,1
2372,Ⅱ,1
2373,一帧,1
2374,巨人,1
2376,出走,1
2378,自作,1
2380,baling,1
2382,^,1
2383,利落,1
2384,蛋,1
2386,一枝独秀,1
2387,虚,1
2388,泯灭,1
2389,恰烂,1
2390,着重,1
2391,浓烈,1
2392,所观,1
2393,师为,1
2394,洪俊山,1
2395,境界,1
2396,肠子,1
2399,寻梅,1
2400,拷问,1
2402,发笑,1
2406,低配,1
2409,玄,1
2410,各说,1
2412,~,1
2415,第一声,1
2418,太出,1
2419,焦虑,1
2421,本土,1
2422,碰瓷,1
2423,大半夜,1
2425,遗留问题,1
2426,出没,1
2427,一集,1
2428,想开,1
2429,浓度,1
2430,120,1
2431,hh,1
2434,散乱,1
2437,废旧,1
2438,澄明,1
2441,娶狐族,1
2442,炎凉,1
2443,金牌,1
2444,教训,1
2445,稀奇,1
2447,洗牌,1
2448,羊羔,1
2450,阿尔,1
2453,短暂,1
2455,反面,1
2457,提防,1
2458,无辜,1
2460,向上,1
2461,限行,1
2465,水份,1
2469,自私,1
2470,拍点,1
2472,笼罩,1
2475,观照,1
2477,悄悄,1
2480,没排,1
2481,大饼,1
2484,清新,1
2486,受^,1
2487,顺带,1
2489,当事人,1
2493,睇,1
2496,精妙,1
2497,精,1
2501,评个,1
2503,雕花,1
2506,封闭,1
2510,冰冷,1
2513,事态,1
2514,节奏感,1
2515,沦落,1
2520,V,1
2521,野庙,1
2524,慢下来,1
2526,放任,1
2527,外力,1
2528,败,1
2531,奇树,1
2533,腰,1
2540,想想也是,1
2541,选择题,1
2543,不顾一切,1
2545,略费脑,1
2546,中立,1
2547,过审,1
2548,惹下,1
2550,无出其右,1
2551,区分,1
2555,缉毒,1
2557,,1
2558,临门一脚,1
2561,死气沉沉,1
2562,疲累,1
2563,那么回事,1
2570,驾驶,1
2571,平安,1
2572,别演,1
2573,崔挺,1
2576,新老,1
2578,千米,1
2587,两点,1
2592,入戏,1
2593,旧日,1
2595,晦涩,1
2596,计较,1
2599,主题思想,1
2601,固执,1
2603,大车,1
2604,跳上跳下,1
2605,胡少峰,1
2610,实话,1
2611,公务员,1
2612,流连,1
2613,冷笑,1
2615,容量,1
2616,支援,1
2618,的哥,1
2619,脸往,1
2620,越老越,1
2622,领带,1
2625,谦逊,1
2629,站台,1
2631,稀稀落落,1
2632,同时代,1
2635,通病,1
2636,比较满意,1
2637,并未,1
2641,服道,1
2645,羞辱,1
2647,骗子,1
2652,家财,1
2653,得意,1
2656,陡峭,1
2657,微光,1
2658,合成,1
2660,投靠,1
2663,蝙蝠,1
2668,座,1
2669,难忍,1
2671,催眠,1
2672,内味,1
2673,韩庚,1
2676,决裂,1
2677,敢排,1
2678,留在,1
2680,品味,1
2684,宣片,1
2686,囊括,1
2687,俩个,1
2690,传君,1
2691,那,1
2696,算不上,1
2698,上程导,1
2700,我妈,1
2704,后怕,1
2706,超强,1
2707,今夜,1
2708,科普,1
2709,收获,1
2710,贫瘠,1
2712,硬拗,1
2718,封建社会,1
2720,不文白,1
2722,皮肉,1
2724,,1
2725,常识,1
2729,看表,1
2730,不合时宜,1
2732,白眼,1
2733,必惩,1
2734,拉回来,1
2735,躲,1
2736,云集,1
2738,一女,1
2741,流于,1
2743,执着,1
2746,想学,1
2749,恶势力,1
2751,像片,1
2754,真不该,1
2758,神经,1
2762,遮蔽,1
2764,没良心,1
2767,一给,1
2768,罗里,1
2770,太顶,1
2773,癫是,1
2776,花h,1
2778,平行,1
2779,感性,1
2781,和解,1
2783,真耐骚,1
2787,亲爹,1
2789,谈不谈,1
2790,啥意思,1
2792,爷们,1
2797,祭祀,1
2799,枪杀案,1
2801,渣,1
2805,花瓶,1
2806,孤独,1
2812,插科,1
2813,精神分裂症,1
2814,人心莫测,1
2815,宽肩,1
2817,草地,1
2820,院子,1
2821,可别,1
2831,庞杂,1
2832,其身,1
2834,排斥,1
2836,没事儿,1
2841,拉向,1
2846,过目不忘,1
2847,这组,1
2848,源自,1
2852,有来生,1
2857,大家伙儿,1
2858,东拼西凑,1
2860,一个多,1
2861,连续,1
2862,追击,1
2863,正且,1
2864,外皮,1
2865,391,1
2868,红妆,1
2869,之世,1
2871,火气,1
2872,官僚,1
2874,走位,1
2878,不连贯,1
2879,见仁见智,1
2884,运筹帷幄,1
2885,浮躁,1
2887,投降,1
2888,改个,1
2889,置身其中,1
2892,看好,1
2895,院校,1
2897,进度,1
2898,倒扣,1
2899,不必要,1
2903,特工,1
2904,狂怒,1
2907,我下,1
2908,平淡无奇,1
2909,夏洛克,1
2912,条涉,1
2913,检察工作,1
2915,好美,1
2916,小角色,1
2917,互存,1
2922,欣,1
2926,疯警,1
2927,紧迫,1
2931,7.1,1
2933,之路,1
2936,懿,1
2942,恰当,1
2945,,1
2947,挣扎,1
2949,外国,1
2950,成活,1
2953,2296,1
2955,消逝,1
2956,浪潮,1
2957,沟,1
2960,淮川,1
2965,记者,1
2968,素材,1
2971,人文,1
2972,叭,1
2973,”,1
2974,成全,1
2975,过些,1
2977,tony,1
2983,百姓,1
2985,包容,1
2987,拉到,1
2990,背影,1
2995,全说,1
2997,有情,1
2998,独,1
3003,刘涛,1
3004,最拉,1
3005,上乘之作,1
3006,干着,1
3007,切入口,1
3010,头上,1
3013,站得住脚,1
3021,几十年,1
3025,烦躁,1
3026,他敢,1
3029,淘金,1
3030,转得,1
3032,大里,1
3033,永恒,1
3034,不合,1
3038,出镇,1
3039,戏外,1
3040,可望,1
3042,想不出,1
3043,歌曲,1
3045,昏昏欲睡,1
3046,妆造,1
3047,不烂,1
3049,木头,1
3050,咖里,1
3051,严密,1
3053,立意,1
3055,杰西卡,1
3057,莫再,1
3058,多到,1
3060,小演员,1
3062,正向,1
3064,带劲,1
3066,跟前,1
3069,抑郁症,1
3071,恶龙,1
3073,喷涌,1
3075,大姐,1
3076,煞费苦心,1
3080,下岗,1
3082,林峰演,1
3083,草原,1
3084,喊出来,1
3086,泥沼,1
3090,出,1
3092,分散,1
3098,卖座,1
3099,解散,1
3100,尸块,1
3101,堪比,1
3102,人情,1
3109,超现实,1
3111,掩埋,1
3112,必,1
3113,包含,1
3114,不不,1
3116,无疆,1
3119,一毛钱,1
3120,半夜,1
3122,行文,1
3125,看累,1
3127,镣铐,1
3129,可太像,1
3130,经济,1
3133,流水,1
3136,不亏,1
3137,两极分化,1
3138,a,1
3139,最为,1
3144,真会控,1
3145,尽人事,1
3149,适得其反,1
3150,磕到,1
3151,人共情,1
3154,全部打,1
3157,wash,1
3159,切来切,1
3161,浓抹,1
3164,深陷,1
3165,在家,1
3166,偶像,1
3167,胆小,1
3169,祭,1
3170,十几把,1
3171,做点,1
3174,羊肉,1
3175,乐土,1
3177,痕E,1
3179,公交,1
3181,赌鬼,1
3182,超快,1
3186,断肠,1
3187,点头,1
3188,网大嘛,1
3189,前半,1
3190,鸳鸯,1
3192,弄出来,1
3194,两种,1
3195,声光,1
3197,温柔,1
3202,逞凶,1
3204,美美,1
3207,建立,1
3209,多土,1
3210,位于,1
3214,不法分子,1
3215,华为,1
3216,胖肿成,1
3217,马先生,1
3220,要败,1
3221,晚,1
3222,brand,1
3224,瓶颈,1
3225,家门口,1
3228,杨永信,1
3229,看手,1
3230,三四十,1
3231,缺人缺,1
3237,宗教,1
3238,机制,1
3239,线散,1
3241,电视,1
3244,枪匪,1
3245,锁住,1
3246,头疼,1
3247,2563,1
3248,独特性,1
3251,昏黄,1
3253,不敢相信,1
3254,庙街,1
3255,剧给,1
3256,自愧弗如,1
3257,自视,1
3258,队友,1
3259,热门,1
3260,三线建设,1
3261,安于,1
3266,冲毁,1
3267,冷不丁,1
3268,光凭,1
3269,主控,1
3270,赞助商,1
3272,村e,1
3274,紧密,1
3275,人影,1
3279,并行,1
3284,混蛋,1
3288,前台,1
3289,引用,1
3290,我花,1
3296,一观,1
3298,死死的,1
3301,剥夺,1
3303,觉得很有,1
3304,业余,1
3305,茧子,1
3306,僵尸,1
3307,内化,1
3312,后造,1
3316,拨云见日,1
3317,欣然接受,1
3318,患者,1
3320,惟妙惟肖,1
3322,紧致,1
3325,Y,1
3326,干净利落,1
3328,独狼,1
3329,100.8,1
3331,意涵,1
3332,全篇,1
3339,再现,1
3340,思绪,1
3344,断掉,1
3346,原则,1
3347,嚷嚷,1
3350,无惧,1
3352,短时间,1
3353,脆弱,1
3354,二十多年,1
3355,司马昭之心,1
3356,得体,1
3358,用功,1
3360,幻象,1
3361,会次,1
3363,颗星,1
3374,业余人员,1
3377,康德,1
3379,单位,1
3380,发问,1
3383,做成,1
3384,分类,1
3386,一疯,1
3387,我大,1
3389,恶俗,1
3392,坐牢,1
3395,证实,1
3396,走低,1
3399,久久,1
3400,后宝莱坞,1
3401,苍天,1
3404,形制,1
3405,早早,1
3406,看部,1
3407,尤为,1
3409,杯,1
3411,上头,1
3412,多个,1
3413,层次,1
3414,仙女,1
3415,是尬,1
3417,交出,1
3421,有形,1
3422,礼制,1
3425,六方,1
3427,金句,1
3429,帮凶,1
3430,事好,1
3434,买单,1
3436,值得称赞,1
3437,心情,1
3443,遇狐妻,1
3444,均匀,1
3447,伪造,1
3449,求救,1
3450,浅谈,1
3453,出人命,1
3455,关掉,1
3456,预售,1
3457,灼伤,1
3458,福尔摩斯,1
3459,断定,1
3461,画影,1
3467,胰腺癌,1
3468,歌手,1
3469,敬而远之,1
3470,英模,1
3472,妓女,1
3473,萧条,1
3474,占据,1
3475,跑出去,1
3477,死透,1
3479,杀鸡焉用,1
3480,戒,1
3483,港味,1
3484,a,1
3485,无数,1
3491,一打,1
3492,首页,1
3493,地想,1
3495,配得,1
3497,文革,1
3499,用料,1
3500,产品,1
3501,救济,1
3502,偏激,1
3505,主打,1
3506,讲话,1
3508,手松,1
3509,老调子,1
3519,痛揍,1
3520,激情,1
3521,普通话,1
3522,和睦,1
3523,保留住,1
3524,韩国片,1
3527,辩护律师,1
3529,天色,1
3530,男女朋友,1
3539,person,1
3540,批绝,1
3542,芭蕾舞者,1
3544,7.9,1
3546,邪典,1
3548,三四遍,1
3549,节奏快,1
3551,一组组,1
3554,极尽,1
3555,嘲讽,1
3559,拍下去,1
3563,当做,1
3564,很小,1
3566,生疏,1
3567,权贵,1
3568,分工,1
3571,腌H,1
3574,写法,1
3576,善意,1
3578,不见得,1
3579,现代化,1
3581,8,1
3585,咬掉,1
3586,算增,1
3588,击节,1
3594,装醉,1
3597,小h,1
3601,链条,1
3602,挑不出,1
3603,杯水车薪,1
3606,骑士,1
3608,可有可无,1
3609,明,1
3611,启发,1
3612,硬吹成,1
3613,粽,1
3614,问好,1
3618,远离,1
3619,於,1
3623,铁律,1
3624,更拉,1
3625,略入,1
3630,倍,1
3631,柔弱,1
3634,天国,1
3638,人世间,1
3642,地稳,1
3644,单元,1
3650,删,1
3652,出错,1
3653,麻辣,1
3657,楞,1
3659,胆子,1
3661,儿童,1
3662,活过来,1
3665,e面,1
3666,痛经,1
3667,眼球,1
3668,z察官,1
3669,无需,1
3670,粉,1
3671,逐步推进,1
3674,丛生,1
3678,开除,1
3679,倒闭,1
3680,迷,1
3684,番外,1
3687,没白,1
3688,老家,1
3692,落脚,1
3694,冲塔,1
3696,类别,1
3698,真快,1
3699,山神庙,1
3700,正义感,1
3701,大案要案,1
3702,叫好,1
3705,回路,1
3706,饱和,1
3708,烟,1
3710,空荡荡,1
3711,十几年,1
3712,太流于,1
3714,善念,1
3717,韩国,1
3718,A,1
3722,乔桐,1
3723,人数,1
3726,疑案,1
3728,射击,1
3731,原创,1
3732,究其,1
3733,触碰过,1
3734,撩拨,1
3735,筑,1
3736,哈人,1
3738,乔安,1
3739,问麦兆辉,1
3740,脚趾,1
3742,小曲,1
3744,收拢,1
3745,剑拔弩张,1
3746,全中,1
3748,做个,1
3751,天不怕,1
3754,没王,1
3755,皮蛋,1
3756,麻木不仁,1
3758,剪掉,1
3759,二战,1
3761,真实情况,1
3764,恰如其分,1
3765,202,1
3766,5.5,1
3767,抓马,1
3768,印着,1
3769,烟瘾,1
3770,fanglixin,1
3772,体型,1
3775,初见,1
3776,窒息,1
3778,心血,1
3779,老头,1
3782,盂兰,1
3784,下同,1
3785,投影仪,1
3788,悲凉,1
3789,抽风,1
3790,烂境,1
3791,动作片,1
3792,痛恨,1
3793,还赖,1
3797,共鸣,1
3799,止损,1
3804,有股,1
3805,深嵌,1
3809,政,1
3812,助手,1
3814,@,1
3816,},1
3817,通灵者,1
3820,放掉,1
3821,指数,1
3822,学学,1
3824,人心不足蛇吞象,1
3827,只求,1
3829,一进,1
3833,生涯,1
3835,浓浓的,1
3836,让给,1
3837,好了吧,1
3838,标杆,1
3841,紧贴,1
3843,治不好,1
3844,},1
3845,精神病,1
3846,化道,1
3849,赶时间,1
3850,文名,1
3854,从来不,1
3861,劣迹,1
3863,用后,1
3865,一根,1
3867,追剧,1
3869,刑警队,1
3870,近乎,1
3872,没抱,1
3873,苗苗,1
3874,打,1
3875,可辨,1
3876,陀,1
3877,父,1
3879,前传里,1
3880,第一天,1
3883,戳,1
3884,润,1
3887,疯人,1
3894,卖弄,1
3895,饶过,1
3896,半途,1
3897,无穷的,1
3898,吃亏,1
3899,耽溺,1
3900,小小,1
3901,滥造,1
3904,灿灿,1
3905,这演,1
3907,早露,1
3909,辅助性,1
3911,结婚,1
3915,必属,1
3918,灌M,1
3924,压住,1
3925,消失,1
3926,感受一下,1
3928,心想,1
3929,鲨人,1
3931,挺糙,1
3932,皇位,1
3933,抨击,1
3939,S後的,1
3940,形态,1
3941,次数,1
3942,光鲜,1
3946,内涵,1
3947,审死官,1
3950,半成品,1
3953,痿泄,1
3954,未免,1
3956,别致,1
3957,包间,1
3960,用_生T,1
3961,放映,1
3962,做好,1
3965,鏖战,1
3966,面面俱到,1
3967,音频,1
3968,A期,1
3969,必要性,1
3970,之争,1
3972,疤,1
3974,交火,1
3976,黑衣人,1
3978,安全感,1
3980,届,1
3985,推着,1
3986,江湖,1
3991,无穷无尽,1
